gene,Methylation variation
TRIM26,0.04477238503221061
HLA-G,0.04469738394608388
HCGVIII-2,0.04469738394608388
HCG4P8,0.04469738394608388
NCR1,0.0446779466214917
LOC440434,0.04460208168628589
TNXB,0.04450829035358252
STK19,0.0439497672958501
RPL13AP22,0.04375031962816312
SMN1,0.0436800838651388
BDP1,0.043391458668816135
DUSP14,0.04323846663264232
LYPLA2P1,0.04277050563807084
MYL8P,0.04277050563807084
ATP6V1G2,0.04255412593169661
NFKBIL1,0.04255412593169661
LOC644172,0.04245990543339635
NLRP7,0.042380217051041814
SOCS7,0.04211054992900941
DDX39B,0.04182079459598544
BRD2,0.041751307734347626
ZNRD1-AS1,0.0416742799305618
SERF1A,0.0408409085872926
C17orf98,0.04034943704226539
NEU1,0.040153740238694606
MSH5,0.03950931012160989
MSH5-SAPCD1,0.03950931012160989
SYNRG,0.03938215873135551
TRIM27,0.03894552084701026
MGC57346,0.0379037806565097
PSMB3,0.037796900967851606
TAPSAR1,0.03730780158026213
HLA-L,0.037186521488306944
KCNIP4,0.036488227410812916
LOC102723859,0.035585995766520676
HLA-DQB1,0.034673575528511164
ATP6V1G2-DDX39B,0.03398359123169645
MICD,0.03249813252625685
HCG9,0.03249813252625685
LOC102724862,0.03248091547073344
CRHR1-IT1,0.03126434665284695
TRIM39,0.029971311554129725
TRIM39-RPP21,0.029971311554129725
TADA2A,0.029317791514574303
NSF,0.02929888338261461
ABCC1,0.028602483801000705
PARN,0.028569357926463333
TBC1D3,0.028285017088048026
CWC25,0.02814904193068099
NOMO3,0.027413382249644885
BFAR,0.02705987689657555
MIR3670-1,0.026893734427356025
MIR3180-1,0.026893734427356025
WNT9B,0.026890284749606686
NPIPA1,0.026823910495104318
HCG17,0.02552425741810634
ACACA,0.025318935447935367
MAPK8IPP,0.024913418089996097
PDXDC1,0.024296641720021654
ZNF85,0.024072892194476097
RPP21,0.023864102897447465
TRNAE-UUC,0.02377019601082975
ZNF430,0.023421105136290355
HCG18,0.023219558508894664
KIAA0430,0.022248495335078642
C16orf45,0.02195894016717435
MIR6506,0.02141639323429091
EPS8L1,0.02139425625499915
ABCC6,0.021274098241192602
MYH11,0.02105213755817849
PIP4K2B,0.02100668262512613
KIR2DL4,0.020548672849297647
LOC100288162,0.020095182903162128
RPL17P40,0.01987281611417173
NLRP2,0.019740543020838313
MIR4727,0.019580122508463593
PKD1P3,0.01956925596614118
PKD1P2,0.019046783192708926
NPIPA7,0.019046783192708926
GP6,0.017631782325830205
LOC728138,0.01757276024196884
LRRC37A2,0.017370535444895596
KIR2DS4,0.01677712411948713
MIR3180-4,0.01667822556462724
PKD1P1,0.016361171782543232
MIR3180-2,0.016361171782543232
MIR6770-2,0.016361171782543232
MIR3670-2,0.016361171782543232
MIR6511A-2,0.016361171782543232
LOC100129361,0.015813860500868707
NDE1,0.014862031538601333
PLA2G10,0.014680355496609506
RRN3,0.011211982479820809
KIR2DL1,0.010783443768244971
FOPNL,0.0103512016974892
LOC101928804,0.010047456650566985
RDH13,0.009749377942029203
KIR3DL1,0.00941269938446701
MIR484,0.008756402986681993
DNAJA3,0.008404379986460557
ABCC6P2,0.007676804132725621
CORO7-PAM16,0.007491662885473521
PAM16,0.007491662885473521
VASN,0.007491662885473521
CORO7,0.007491662885473521
KIR2DL3,0.007419692565947494
NOMO1,0.007349617697380536
GLIS2,0.007176242912460541
LOC101926896,0.007176242912460541
PRH1-PRR4,0.007097498579439251
NMRAL1,0.006937169575761753
HMOX2,0.006937169575761753
KIR3DL3,0.0068562179258830885
NPIPA5,0.0055795023871707365
MPV17L,0.0055795023871707365
NTAN1,0.005570639304987023
CARS,0.005438887667474395
TRAPPC12,0.005130214956181667
LILRB4,0.004744870812314808
PLCH2,0.004141378865240868
RP3-395M20.9,0.0040401878182680425
FAM213B,0.0040401878182680425
MYOM2,0.0036217435214333203
PTPRD,0.0034136823263402226
NAP1L4,0.003366799614391145
TTC34,0.003314151173892876
RBFOX1,0.0032475135684101293
IFITM10,0.0030025180054886404
SLC22A18,0.0029796154624757865
SERPINF2,0.0029297900606985137
CSMD1,0.002832149522834074
MIR22HG,0.0027785649166607103
WDR81,0.0027785649166607103
MIR22,0.0027785649166607103
TLCD2,0.0027785649166607103
SLC22A18AS,0.002576630772643233
RP11-666I19.2,0.0025489999786250405
LPCAT1,0.0025014623225422957
AGBL4,0.002399634911924032
MAGI2,0.0023585638982673318
ANKS1B,0.002317065753070445
CLPTM1L,0.0022486741347352195
AUTS2,0.0021927801101408774
PARK2,0.0021738458172591135
SNTG2,0.0021077902449863645
PDE4D,0.0020989153250013017
TPO,0.0019966571065935246
SLC6A3,0.001972947287859172
YWHAE,0.0019079531934079977
LOC101927503,0.0018680186316650544
SPAG16,0.0018459095769563791
NRG1,0.0018264481417333265
NKD2,0.0018170008553903545
DPP6,0.001775543246872452
TENM2,0.0016811616280801385
TUSC5,0.0016753285874376532
ASIC2,0.0016458808237564465
ABR,0.00160967419839327
CTNNA2,0.001595937503451179
ROBO2,0.001583942295736215
HPSE2,0.0015286373985255767
LRRC37A4P,0.0015153616387267258
PTPRM,0.0014720424319060222
MIR4635,0.0014627159387172323
SLC12A7,0.0014627159387172323
ZBTB20,0.0014614847301670656
DOCK3,0.0013969128637733917
DSCAM,0.0013852046215304782
ROBO1,0.0013824304752440154
DLGAP2,0.0013793065598652246
NRXN1,0.001368860693220896
C10orf11,0.001368388906387001
DAB1,0.0013518755541722476
RIMS2,0.0013461353972443041
RYR2,0.001324022624096893
PRKG1,0.0012937613575559968
FAT3,0.0012795417811222718
PTPRN2,0.001274905894197678
RPS26P8,0.0012663165337587056
RORA,0.0012473393765244701
CCSER1,0.0012368977593692095
BCAS3,0.0012210619994536009
TENM4,0.0012063127944614389
TENM3,0.0012026505209606006
ASTN2,0.0011949809585643715
SUMF1,0.0011808327229265647
MAGI1,0.0011684742501446902
CAMTA1,0.0011506079970340212
SHANK2,0.0011283465747320104
NRXN3,0.0011251232648037057
GRM5,0.0011000392047973856
NPAS3,0.0010813127041805646
SEMA6D,0.0010698974655638065
NBEA,0.001066168741126061
RGS7,0.001065063628797467
KAZN,0.0010486446092303119
KALRN,0.0010282811495763078
GMDS,0.001027615620080878
ATP8A2,0.0010266604214719446
AFF3,0.0010260003242843919
MECOM,0.00102062915270376
ERICH1-AS1,0.0010107333928394736
CTNND2,0.0010096555404082398
MAST4,0.0010002746205021449
LOC102724392,0.0009967527399940615
KCNQ5,0.0009957303825152116
TRAPPC9,0.000984155489292175
ARHGEF10,0.0009823542018401908
FOXP1,0.000981650338226602
DPP10,0.0009660812895615808
CTD-2337A12.1,0.0009482056248792059
CACNA2D3,0.0009453814279580022
IGH,0.0009358368497523224
FGF14,0.0009314767724312138
TMEM132D,0.0009235025316563572
FHOD3,0.0009200585336948514
HIVEP3,0.0009144964014114393
LOC653406,0.0009062414900339062
PDE11A,0.0009035000073742881
CSMD2,0.0009023573345723774
KCNH1,0.00089514075637699
FGF13,0.0008945444297099097
FRMPD4,0.0008938139596529599
PCCA,0.0008889187652266651
DLGAP1,0.0008884160785084366
NCOR2,0.0008796699774927913
MID1,0.0008711956172054894
SMYD3,0.0008659073014533865
DENND1A,0.0008545090722255245
IGL,0.0008436203945478331
CACNA1C,0.000838328592844871
FBXL7,0.0008343486552290974
GRIN2B,0.0008321043952638227
PIEZO2,0.000826143327159351
POU6F2,0.0008227733731589922
SNX29,0.000820628770521306
MIR4456,0.0008060569329866585
GRM1,0.0008059977179522951
RERE,0.0007996296650964266
CAMKMT,0.0007906127841970673
SORCS2,0.0007898133899998179
FAM172A,0.0007896220206695847
ADARB2,0.0007822518548994826
CAMK1D,0.0007728073460047524
MAML3,0.0007698114917649988
LRBA,0.0007655740486331728
CDH4,0.0007553930819317508
AFAP1,0.0007522831880422492
OXR1,0.0007457290338475302
MACF1,0.0007426839471363306
ESRRG,0.0007415580777184786
SCAPER,0.0007413227321240574
ARHGAP6,0.0007319781334495601
TMEM132C,0.0007282761814755908
NAV2,0.0007236874485435589
GRIK4,0.0007201391581456508
OTUD7A,0.0007168375146424925
CDH12P4,0.0007165972541813455
MAD1L1,0.0007094013255991188
DOCK1,0.0007072028218242384
RAB11FIP3,0.0007057011320058862
DOCK4,0.0007027444051690471
RPTOR,0.0006914877001861502
SDK1,0.0006891332479030631
ATXN1,0.0006879250394971133
THADA,0.000682634735237382
KCNQ3,0.0006745534884746391
PDZRN4,0.0006684268980005299
TRIO,0.0006571347871678801
GABRB1,0.0006566510729649323
NCKAP5,0.0006500133815812741
PACRG,0.0006481907010599078
OPCML,0.0006476996088067584
NLGN4X,0.000634802958378675
FAM189A1,0.0006336100586469891
BRE,0.0006325136575218729
MSRA,0.0006302196623295508
AGAP1,0.0006281229533913261
SYNE1,0.0006268963832564646
XKR4,0.0006256426639106856
RALGPS1,0.0006241938662720733
SND1,0.0006195745408404369
PCNXL2,0.0006157312311502995
TLN2,0.0006135358609111464
ZBTB7C,0.0006132222616641611
CUX1,0.0006100679673719785
MYO1D,0.0006083068637365836
PLXNA4,0.0006076459468257757
ACOXL,0.000601658481445051
NTNG1,0.0006015742643585975
FOXN3,0.0006009667589344893
CDH18,0.0005940093860708082
ZCCHC16,0.0005937184158276263
RIMS1,0.0005931783017535277
DTNB,0.0005918004923274452
SLC35F3,0.0005911876494034098
ADAMTSL1,0.0005911419724651059
PMCHL2,0.0005849821567747081
TIAM1,0.0005838244932204026
CADPS2,0.0005800113412863742
MSI2,0.0005784601704918595
DIP2C,0.0005767721912408839
HECW1,0.0005764821439654941
KMT2C,0.0005733345665283164
UNC79,0.0005731637550409625
SLC39A11,0.0005730976979867465
LOC102724454,0.0005693570663153037
APBB2,0.0005660985195916291
CUX2,0.0005646134008938426
DSCAML1,0.0005630701481681512
LIMCH1,0.0005606822457113348
RPL36AP50,0.0005572264076761009
IGF1R,0.0005567665583550137
RPS6KA2,0.0005542005814664116
ARHGEF28,0.0005520184066049986
SPIDR,0.0005507759253627925
KIRREL3,0.0005507112773344244
ASAP1,0.0005499387992589437
LMF1,0.0005487183041156558
SPATA13,0.000546223921781898
BRI3BP,0.0005434840295714077
DST,0.0005433847465737968
STAU2,0.0005432407348682384
CHST11,0.0005425261597753246
CACNB4,0.0005418436298025931
RALGAPA1,0.0005406504044681725
NOS1AP,0.0005394028107026583
TRPM3,0.000538190015227079
TBC1D22A,0.0005379281026965811
GLI3,0.0005361688769238705
CACNA1E,0.0005342160213387047
SHISA6,0.0005334352142008735
MIR5188,0.0005326942358676871
TRNAA23,0.0005326942358676871
SCARB1,0.0005326942358676871
TRNAD15,0.0005326942358676871
TRNAD16,0.0005326942358676871
TRNAA32,0.0005326942358676871
TRNAF2,0.0005326942358676871
LOC101927436,0.0005326942358676871
RPL22P19,0.0005326942358676871
UBC,0.0005326942358676871
DHX37,0.0005326942358676871
CLYBL,0.0005318060518894439
TMTC1,0.0005302286703017946
HDAC4,0.000529356643688007
OCA2,0.00052801119503159
TSNARE1,0.0005250663429721671
MYT1L,0.0005240290153513155
CTIF,0.0005236396316387942
KCNQ1,0.0005225408349720756
JARID2,0.0005153541460872286
PHACTR1,0.0005152912519348125
NHS,0.0005144330248327421
ATP9B,0.0005129454607919117
EPB41L4A,0.0005129335375191591
SYN3,0.0005093386650492045
ARHGEF3,0.0005065668608246868
RBFOX3,0.000505869439915391
CELF4,0.0005035453629747192
HTRA3,0.0005032268430190127
SH3TC1,0.0005032268430190127
LOC389199,0.0005032268430190127
MIR95,0.0005032268430190127
GMPSP1,0.0005032268430190127
ABLIM2,0.0005032268430190127
PITPNC1,0.0005031719773636382
LRRC7,0.0005014334931303754
EHBP1,0.0004999052687769194
DEAF1,0.0004988167434443402
GNG12-AS1,0.0004957248490399098
KIR3DP1,0.0004956394112764855
CELF2,0.0004925747512967098
SMG6,0.0004913709337147415
XYLT1,0.00049131565415724
ZFAT,0.00048685654548738896
ZNF664-FAM101A,0.0004853198779685861
PALM2-AKAP2,0.00048464900697208727
CHCHD6,0.00048296747857476765
MAP4,0.0004807567719960526
GSE1,0.0004783301322750545
FMN2,0.00047182737582392896
OPHN1,0.000468860764156136
SLC2A9,0.0004652058832787142
STIM1,0.00046415768343525493
RALGAPA2,0.00046414565222169056
PRDM16,0.00046179185175256835
KLHL29,0.0004598555806613952
PDE1C,0.00045833671791704043
GAGE12I,0.0004582391093887782
CSGALNACT1,0.0004560595839561131
TTC7B,0.0004560463437665154
RASGRF2,0.0004494845589728125
PDZD2,0.0004489317998644121
MYO3A,0.00044868774410923866
ADAMTS17,0.00044838853426542533
RNF220,0.0004478469532401721
C10orf76,0.0004467888660835311
PPIAP9,0.00044544158056333366
SIPA1L3,0.00044478907516549087
RBFOX2,0.0004443168586318438
PDE10A,0.00044263166598561374
SPON1,0.0004414446985737139
SGIP1,0.00044053284824846126
COL23A1,0.00044034243734645113
STX8,0.00043907235410808903
NTM,0.0004385403958605915
PPP2R2C,0.0004372872478827116
LDLRAD4,0.0004361111527462863
KIR2DS5,0.0004356574685190824
ZFYVE21,0.0004349933605793156
XRCC3,0.0004349933605793156
KLC1,0.0004349933605793156
APOPT1,0.0004349933605793156
PPP1R13B,0.0004349933605793156
LINC00637,0.0004349933605793156
BAG5,0.0004349933605793156
SVIL,0.00043370906753977163
ST3GAL3,0.00043141531359343794
MEIS2,0.00043122364011235294
ANO10,0.00042951131680740755
TNS3,0.0004294312777397119
CDH23,0.000427974190763475
OSBPL8,0.00042242068651683764
GALNT10,0.0004218832173549434
GPR39,0.00042008547707638485
TRIM40,0.0004199585253941972
NEDD4L,0.00041788414442795157
SCN8A,0.0004158045246206898
LINGO1,0.00041471565275436745
CPEB3,0.00041303759508579097
MTHFD1L,0.0004124510829826399
RIN2,0.000411517670078958
PHF21B,0.0004079258532058837
ST5,0.0004077931466742797
OR12D2,0.00040724799809504255
NF1,0.00040715929822078404
MKLN1,0.0004064776298982582
SCAI,0.00040520273680921733
UBE2I,0.00040449767589521233
LOC102723815,0.00040449767589521233
SSTR5,0.00040449767589521233
SOX8,0.00040449767589521233
TPSP2,0.00040449767589521233
LOC102723771,0.00040449767589521233
SLC6A10PB,0.00040449767589521233
TPSB2,0.00040449767589521233
C1QTNF8,0.00040449767589521233
LOC102723964,0.00040449767589521233
TPSG1,0.00040449767589521233
LOC102723999,0.00040449767589521233
TPSAB1,0.00040449767589521233
LOC101930517,0.00040449767589521233
PRSS29P,0.00040449767589521233
SSTR5-AS1,0.00040449767589521233
TPSP1,0.00040449767589521233
TPSD1,0.00040449767589521233
CACNA1H,0.00040449767589521233
LOC102723753,0.00040449767589521233
CNTNAP3B,0.0004025182073221602
SSH2,0.0004023468361285406
ZNF423,0.0004017950428224823
NAV1,0.0004014173022365555
IFT122,0.00040135000956029686
TMEM132B,0.00040099714429448564
SH3RF3,0.0004007790459272244
KSR2,0.00040050738378719775
MKL1,0.00039966556909875234
TCERG1L,0.00039958584104000087
TCF7L2,0.0003985133949484778
C9orf3,0.00039776266545663074
LRFN2,0.00039698452095130566
KCNJ6,0.00039690273104899004
WWC2,0.00039672221461493256
LILRA2,0.00039511959975647797
ANXA8,0.00039443257829406574
CLIP2,0.00039400234954731103
LOC102723843,0.0003932645227590411
SFMBT2,0.0003926671458293492
EFCAB6,0.00039226791146163383
ARID1B,0.0003921597868212794
CDH20,0.0003901496040518402
DOCK9,0.0003899805533047991
MCC,0.0003895470644960827
GAB2,0.00038860774414475516
TTLL11,0.00038849777820056266
PRPF6,0.0003879385970410041
SGMS1,0.00038549969375418423
SH3PXD2A,0.00038508121853190975
C12orf42,0.000384947357121161
CNTNAP3P2,0.00038479479415826036
TRERF1,0.00038443015271341413
AC009264.1,0.00038421285178790484
LILRB1,0.00038365175354218513
MICAL3,0.0003834131104673695
DAPK1,0.00038296704728061053
ZZEF1,0.0003821621936476601
DEPDC5,0.00038159190127882384
ATAD2B,0.0003803011522828553
ANKRD17,0.00037922024988106375
PXDN,0.0003790282523225108
C20orf26,0.0003786717881096202
SV2B,0.0003775953722937073
KIF13B,0.0003765549122845487
CACNA1A,0.0003760113156101113
DNAH5,0.00037594744502769255
ATG7,0.0003747372141337888
TAF3,0.0003739655823497554
MCF2L2,0.00037242353707829713
MARCH1,0.00037235446252583136
NRG2,0.00037228009149090714
PRR5-ARHGAP8,0.00037183418780328603
CACNA1B,0.0003710943496275141
ARHGAP44,0.0003702291979857732
FRMD5,0.0003699160797143219
UNC80,0.00036963115451462027
EGFLAM,0.000367981286393185
CSNK1G1,0.0003674753466885961
FTX,0.0003669331335002024
AHCYL2,0.0003661017511816346
CNKSR2,0.00036431984365229515
MAP7,0.0003638839733587374
IQSEC1,0.00036349677865541363
SHC3,0.0003618264966646813
STARD13,0.00036176140019675545
SLC2A14,0.00036175778545027116
PHRF1,0.00036104669682363906
MIR8061,0.000361028446075914
VN1R105P,0.000361028446075914
GRK5,0.00036091768524831646
MGMT,0.0003604468617054078
LOC101929006,0.00036008264491236403
SDK2,0.0003590918969274995
PDE3A,0.00035865786847886073
PREX1,0.00035682849753013304
GLIS3,0.00035521973739916586
ABTB2,0.00035444321603919144
C5orf66,0.0003541857484302156
HPCAL1,0.0003530220002921643
RTN1,0.00035218608248675657
PALLD,0.0003521153735645736
SETBP1,0.0003516536849744454
EXOC6,0.00035096343416191484
TRAK1,0.000350687540182564
ZMIZ1-AS1,0.0003504309018050446
FANCC,0.0003493582109272142
KIR2DS1,0.0003486381361152343
SRRM4,0.0003483749224737061
TAF1,0.0003473744483519543
ANK1,0.000346629500203368
LOC102724290,0.0003442879180020456
LILRP1,0.0003442879180020456
LILRP2,0.0003442879180020456
ZNF827,0.00034355204421722413
PDZRN3,0.00034344977947816193
LOC102724956,0.00034263660843467515
MCF2L,0.00034209316826497733
OSBP2,0.0003404603279954901
PKNOX2,0.0003399856783587699
CACNB2,0.00033953241839895294
GARNL3,0.00033911267952833353
KIR2DL2,0.0003385585557815724
CDK19,0.00033831567074171163
FAM19A5,0.000338285582809809
IFT140,0.00033726260746523925
PHF20,0.00033711300174992046
RP3-323P13.2,0.00033643790512441317
ANKRD11,0.00033565019395293515
LHPP,0.00033513107656718766
XKR6,0.000334477472196903
LILRA1,0.00033332126406864735
SNAP25-AS1,0.00033312234862415844
KIR2DP1,0.00033298982345006747
KANK1,0.00033293944428999697
CEBPB,0.0003319058118324679
RP11-290F20.3,0.0003319058118324679
LOC101927559,0.0003319058118324679
COX6CP2,0.0003319058118324679
RP11-290F20.1,0.0003319058118324679
RP11-290F20.2,0.0003319058118324679
BCAR3,0.00033158293961135283
CIT,0.0003312782834587716
GTF2I,0.0003310827950129756
GTF2IRD1,0.0003310827950129756
RNA5SP233,0.0003310827950129756
INPP5A,0.00033000171251065927
PARD6B,0.0003298023334907652
RGL1,0.00032868561922203893
SEC14L1,0.0003284599281270342
EML1,0.0003281981011717743
SOGA1,0.00032748732456281695
ACAP2,0.00032712159184916813
ATP2B2,0.00032712097178550897
XXYLT1,0.0003256221506076825
ITSN1,0.00032525483458487324
FNBP1,0.0003245896089817688
APBA2,0.00032391882312914695
BDNF-AS,0.00032350474194307817
MVB12B,0.000323119334129162
EYA1,0.0003226335172661116
ASAP2,0.00032240472341529727
RBMS1,0.0003222359956406671
BTBD11,0.0003217312910537478
LOC102724399,0.00031945186541159606
MIR4261,0.00031879711036438674
LOC101929691,0.00031879711036438674
C2orf48,0.00031879711036438674
NHSL2,0.0003187788560383298
MAPK4,0.0003184533574901729
EXOC2,0.00031780893471976995
FAM103A2P,0.0003165670332469274
MIR1913,0.0003165670332469274
RPS6KA2-IT1,0.0003165670332469274
ZNF618,0.0003163753551269227
EPB41,0.0003163721719633053
SEPT9,0.0003155466606239043
LOC100132891,0.00031427439120257676
LOC102723900,0.00031421259186164093
KCNAB2,0.00031388278948488776
ZMIZ1,0.0003137574262615472
CBL,0.00031375056318282466
GLI2,0.0003134565984030299
TANGO6,0.0003123387252776847
PIK3CD,0.00031224803437135645
DENND5B,0.0003122198992239529
TESK2,0.00031199723259982764
CYTH1,0.0003115819124058912
ENTPD1-AS1,0.0003113805689977919
NCR3,0.00031123254070330417
STON1-GTF2A1L,0.0003112181964407103
RAP1GAP2,0.0003111488291799226
TBXAS1,0.00031089848596557203
PACSIN2,0.0003108081116502464
MYBBP1A,0.0003101738385530369
UBE2G1,0.0003101738385530369
SMTNL2,0.0003101738385530369
SPNS3,0.0003101738385530369
SPNS2,0.0003101738385530369
GGT6,0.0003101738385530369
TXNP4,0.0003101738385530369
MYH10,0.0003090758803210059
OR2G1P,0.0003075933936840061
ARHGAP22,0.00030746824472174025
IGSF21,0.00030746234390583994
ADAMTS16,0.00030710849140066045
ARHGEF4,0.00030679129004214156
NMNAT2,0.0003062607061476546
ROR2,0.00030564958798631395
HLCS,0.00030563161467064994
RIN3,0.0003050106992447497
FAM110B,0.0003049569381303238
CMIP,0.00030455790472596754
NOL12,0.0003039668020348936
LOC101927051,0.0003039668020348936
GCAT,0.0003039668020348936
TRIOBP,0.0003039668020348936
LOC102724378,0.0003039668020348936
SH3BP1,0.0003039668020348936
LGALS2,0.0003039668020348936
GALR3,0.0003039668020348936
LGALS1,0.0003039668020348936
CDC42EP1,0.0003039668020348936
H1F0,0.0003039668020348936
GGA1,0.0003039668020348936
PDXP,0.0003039668020348936
CREBBP,0.0003032221208953179
AMBRA1,0.0003018129226491649
NFASC,0.0003014477014325375
EPB41L4B,0.0003012800666488198
PRKAG2,0.0003007083742198179
TTLL10,0.00030029764738341856
ITCH,0.00030018144830558043
