gene,Methylation variation
ZNF728,
ATP6V0E1P3,
KRT8P41,
PLIN2,
ZNF33B,
RP11-168E14.1,
RXRG,
LOC100422189,
LOC128322,
NR0B1,
ARSJ,
C1GALT1C1,
MTM1,
LOC100420323,
USP46-AS1,
RP11-371M22.1,
ZCCHC12,
GALNTL6,
HBEGF,
SPAST,
LINC01029,
SNORD61,
ALG14,
TMEM164,
RAI2,
LONP2,
FAM90A12P,
NUDT4P1,
MAGED4B,
LOC101060796,
LOC286189,
TMEM27,
USP27X-AS1,
FAM122C,
TRNAI3,
DTWD2,
LOC441052,
POU2F3,
DTD1,
LOC100507561,
ARFIP2,
RPL10L,
LINC00226,
VWC2L,
KLC3,
EML5,
SUPT20H,
PSMD10,
PHF14,
MIR760,
LOC442382,
AGAP6,
LOC101928113,
LOC100130203,
PYCR2,
LIMS3-LOC440895,
LOC386610,
C11orf91,
UBA52P6,
TRNAI7,
NAP1L1,
FAM3D,
LINC01121,
EIF1P4,
LOC100421110,
LOC100289673,
USP17L14P,
XAGE2,
KRIT1,
ZNF597,
MT3,
RASA4DP,
SLC25A51P1,
ARHGAP42,
LINC01194,
FBXO38,
LOC102724084,
TATDN1,
ZMYM4,
LOC100506885,
VPS37A,
XK,
OR8K3,
SUB1,
ARSK,
C10orf32,
RPSAP62,
MCHR2-AS1,
GDF15,
TTC33,
CFC1B,
FAM177A1,
CTDSPL,
PRUNE2,
ALOX15P2,
TTC21B,
GYG2P1,
LOC388955,
HCCS,
DNMT3B,
HMCES,
TUBB1P1,
FOXR1,
TRPC5,
TRAF3IP3,
CT45A6,
KLHL13,
GPRASP1,
FEM1AP2,
POM121L12,
LOC644060,
RP6-191P20.4,
LOC102724676,
SLC27A6,
SLFN12L,
AAR2,
CICP23,
MIR4449,
LINC01137,
DHX9P1,
GPX1P1,
LINC01123,
RIMBP3B,
SLC39A6,
RARA-AS1,
LOC646743,
ABCE1,
AFTPH,
RRM2P3,
ADCY2,
GABPAP,
TMED4,
B3GAT3P1,
DARS,
RS1,
CLCNKA,
PLEKHA3P1,
IFNL4,
ACSS1,
MGST1,
LOC401098,
GABRE,
SWT1,
ZNF81,
MIR19B2,
CTGLF9P,
TBC1D7,
C9orf66,
APAF1,
AC012075.2,
GPC3,
LOC101927712,
SH2D6,
BCDIN3D,
LOC729162,
ANKRD20A6P,
MIR31HG,
NBEAP1,
POLR3G,
LOC100420683,
SAYSD1,
LOC100129520,
CDK8,
ACOT1,
ZNF705B,
RP11-173B14.5,
EXOSC8,
CDCA7,
GJB1,
PGAM5P1,
SLC38A1,
ZNF667,
ELP6,
DDHD1,
RAB20,
LOC101927376,
APP,
TPGS2,
COQ3,
FAM69C,
MTR,
CNN2P4,
LOC102724101,
CHMP3,
ARSB,
TRNAM11,
LOC101060321,
TRNAI2,
LOC729839,
SRSF4,
LRRK2,
MKRN6P,
SCUBE2,
LOC102724719,
SLC1A3,
XKRX,
RPL41P3,
RFPL4B,
UNC5C,
LOC101928212,
SYNDIG1,
ART5,
SYT14,
LOC102723551,
LOC101929400,
FAM138F,
TMEM217,
AC104134.2,
SYTL4,
WASH5P,
UBE3B,
FAM160A1,
GSTK1,
MSH2,
PRR21,
LOC102723571,
PPP1R26P3,
TACSTD2,
HIPK1,
AHSA1,
COX7A2L,
LOC101927617,
MEIS3P2,
RP11-494M8.4,
SULT6B1,
LINC00632,
LOC102724726,
ZNF560,
LOC653435,
SPC25,
PCDH11X,
LYRM1,
MGC34800,
ST3GAL5,
GCFC2,
SLC25A5,
LINC00221,
SAE1,
DAZ3,
PTGDR,
KIAA0947,
ZFP62,
ZNF257,
ZC3H11B,
MSX2P1,
ARHGEF33,
APOO,
LOC643802,
LOC102724889,
ANKRA2,
FAM118A,
DSTN,
RPL13AP3,
C10orf25,
LOC101929437,
PF4V1,
SCD5,
SRD5A1,
TRNAR31P,
GEMIN8,
H2AFY,
FOSB,
ATG4A,
MSN,
COX18,
VCY1B,
SLC25A5-AS1,
VN1R2,
IDS,
SLC25A52,
LOC102723373,
IARS,
TRNAV19,
ABHD17AP8,
LOC102724888,
ZNF35,
DMRTA1,
LOC101929542,
SMIM10,
RPLP1P13,
CXorf36,
FIGN,
MAP9,
LOC340508,
MAGEC1,
GPR112,
PTCHD3P2,
MAGEA2,
LOC100420828,
CEBPZ-AS1,
FAM159B,
DHX16,
LCLAT1,
MCHR2,
SNX18P1Y,
MORN2,
USP17L12,
MRPS35,
NREP,
LOC100419984,
UBE2DNL,
ARIH1,
H2AFB1,
LOC101928755,
RPL7P57,
PAGE2,
HSD17B11,
C1orf74,
RPL18AP11,
LINC00894,
TRIM59,
LOC101930567,
ZMAT1,
OR6B3,
PDK3,
SPDYA,
DGCR6,
TARS,
TSPY23P,
RPL18P13,
GIN1,
COL14A1,
AC093391.2,
PRKD3,
PHF11,
UBL7,
ZBTB45P1,
H3F3AP6,
NUDT9,
PEX19,
RPL31P16,
KIF20A,
PLXDC2,
SLC27A4,
ATP6V1E2,
BOD1L1,
LOC101927997,
RBMY1F,
PDSS1,
FAF2,
THOC7-AS1,
RP5-1073O3.7,
ING3,
SEC23IP,
MIR18B,
FAM24B-CUZD1,
ZNF235,
KCNA3,
ELAC1,
LHCGR,
PLD5,
ZNF284,
SNORA26,
TMA16,
KDM5D,
ZNF155,
NELFCD,
KDSR,
SLC30A5,
ANKIB1,
RNPS1P1,
CEP44,
HOMER2P2,
LOC100131760,
ZNF208,
ZNF667-AS1,
C9orf53,
FGD1,
RNU7-64P,
ZXDA,
CAAP1,
ZNF165,
LOC101929200,
DDX60L,
MFAP3L,
LOC102724317,
AC007682.1,
HELQ,
CCDC74A,
UBL7-AS1,
SORCS1,
RP11-430H10.1,
HK2P1,
IFNA11P,
DDX24,
MIR3189,
IGHVIII-44,
TBL1Y,
LOC102546294,
LOC102723340,
CICP7,
OXSM,
TMEM35,
TBC1D25,
MED15P5,
RBM3,
LOC100128048,
ADAMTS19,
SNX2,
DRD5P1,
CDH6,
RHPN2,
FASTKD2,
AC016910.1,
SSU72P1,
CDO1,
LINC00299,
UBE2Q2P12,
C9orf40,
ZSWIM5P2,
KLHL8,
ADORA2BP1,
LOC100421809,
CH25H,
LOC100270746,
RP11-1080G15.1,
CHRFAM7AP1,
LOC100505920,
SETD9,
FAM170B,
DDX56,
ZNF182,
GK,
HDAC9,
LOC100420859,
SLC25A46,
TRIM58,
LOC101929154,
SMARCA5-AS1,
FAM41AY2,
VENTXP1,
F8A1,
DCAF12L1,
DNM1P40,
PHF2,
DANCR,
GLRB,
SAMD12,
KIAA2022,
FAM194A,
TMEM56,
PIGK,
ANKRD57P1,
KIT,
LINC00268-2P,
CDK10,
FBP1,
BNIP3,
ZCCHC9,
EIF4EBP2,
RAB43P1,
RPS2P6,
CYFIP2,
ACOT13,
LOC100288683,
LOC100131029,
PREPL,
BMS1P12,
RSL24D1P8,
SEL1L2,
CDKL4,
ARMC3,
CCDC170,
HAUS8,
UBE2B,
LAMP2,
PPP2R5E,
AR,
LINC00240,
RPS2P48,
LOC101928707,
PTPLAD1,
SEPHS1P3,
ALG5,
ETV5,
DUSP5,
RP11-565A3.2,
SPCS3,
PTPN23,
RTFDC1,
CICP11,
SERBP1,
PON1,
TMSB4XP4,
AP3S2,
NT5CP2,
LOC100130724,
ZNF223,
LOC102724758,
SCG2,
BTBD7,
PIGM,
LOC101929770,
FAM24B,
MAGEA4,
LOC101928013,
IGHVII-20-1,
LOC102724148,
LOC101928014,
POLL,
DUSP21,
HYMAI,
BRDT,
LOC171417,
LOC102724272,
NEK4P3,
ABCD1P3,
SOWAHC,
CXorf40B,
NDUFB9,
DPY30,
PTGER2,
TTC12,
FAM47A,
SRY,
CDKL3,
CACNG3,
CDC27P2,
MAGED1,
C6orf106,
MTND4P2,
RHBDL3,
LOC101928319,
KCTD10,
THSD7A,
MCF2,
MIR363,
LOC101929243,
PGF,
LPCAT4,
LOC101927402,
YBX1P5,
HCG4P3,
FOXO4,
TCTN3,
LOC101060177,
ABHD5,
STX12,
VPS26B,
SOX13,
NDST2,
SPDEF,
HAL,
MBNL3,
JMY,
SOHLH2,
LINC00847,
TRPC7,
MAGEB10,
HSF5,
ASH1L-AS1,
RPS15P2,
LOC100287912,
CCDC38,
YWHAQ,
PDK4,
LOC643172,
NRK,
LOC102723897,
LOC100421784,
RNA5-8SP6,
MIR92A2,
GPKOW,
CASC15,
CD2BP2,
PDE4B,
CYP2A6,
FAM81A,
KIF16B,
HIP1R,
S100B,
C3orf36,
MIR3651,
GSAP,
HEIH,
PRKG1-AS1,
EDN3,
APOOP5,
LOC101927649,
KIR2DL5B,
BEST3,
FZD6,
TRNAR12,
LOC100418834,
C18orf63,
LOC102723307,
LINC00086,
SMEK2,
TMEM125,
PLLP,
TIMM10B,
KIAA1328,
FAM170B-AS1,
UROS,
SEC14L4,
TRMT61B,
MAGEE1,
CIAPIN1,
LOC101928987,
NUCKS1,
AC010890.1,
ZNF107,
LOC102723800,
BRWD3,
CCDC155,
IGHV3-20,
STXBP5L,
LOC101060581,
CLN5,
RPS27P26,
GPATCH11,
LOC100506731,
TMEM38B,
LINC01001,
TMEM50A,
LOC101929815,
LOC101928085,
FAM122B,
LOC441528,
LMO7,
MIR5091,
LOC101060185,
CMTM2,
ITGAM,
FAM115C,
LOC100289230,
TTLL7,
LOC101059962,
TRNAE11,
USP27X,
DNAJC19P2,
LOC102724489,
PTP4A1P6,
B2M,
DDI1,
CXorf58,
TDRP,
DKFZp686L13185,
HDX,
CCDC43,
FAM169A,
ACSL4,
IMMP2L,
CCDC144CP,
ELP2,
FAM225B,
LINC00630,
SP3P,
GPAA1P1,
EDIL3,
NOTCH2,
FAM231D,
TRIM68,
PIAS2,
MRPS18C,
TRH,
CINP,
DYNLT1,
LOC375196,
RHBDF1P1,
CHD1,
PKP2,
BEND2,
IFNL3,
TBRG4,
DYNLRB2,
MIR1184-1,
KTN1,
HNRNPDP1,
PLAUR,
CASD1,
UTP15,
C12orf39,
PRAMEF5,
CXCL14,
ARL14EP,
BCCIP,
TFAMP1,
E2F3P1,
ANAPC10,
CAMSAP2,
LOC102724153,
PPA2,
C18orf42,
PRSS21,
IFI27L1,
MDH1B,
ZNF16,
TMEM229A,
NEUROD1,
KHSRPP1,
CDK14,
ZBBX,
ZFY,
LOC102723311,
ZC3H12A,
MTFR2,
LOC102724067,
TAF4B,
C18orf25,
GOLGA7,
LOC102724056,
SCARB2,
MIR3174,
TEX28P1,
ANKRD18EP,
PGK1,
HEATR5B,
GABRA4,
GNPTAB,
CDKN2B-AS1,
ADAM3A,
HSPD1P3,
DPCD,
YBX1P10,
TRIM51EP,
RP11-752G15.6,
CDKN2B,
SLC25A26,
HSPB7,
LINC00511,
LOC102724747,
RNA5SP19,
IKBIP,
PEX2,
RPL39L,
BRD8,
IFNA12P,
CENPVP2,
TUBA8,
TERF2IPP1,
FAM66E,
SRD5A2,
ACCS,
GYS2,
MIR572,
LRRC28,
RPL35AP36,
TMEM178A,
LOC102723955,
BMPR1B,
VIPAS39,
TCEAL3,
HDGFRP3,
FLRT2,
LOC102723553,
LOC440895,
SNORA84,
SAMD12-AS1,
MARCH11,
MICAL2,
DGCR6L,
IGHV3-25,
GNG10,
MIR6741,
FUT9,
PRDX4,
FTH1P14,
SUPT20HL2,
SKAP1,
SSTR5-AS1,4271.86405448488
LOC102723815,4271.86405448488
SSTR5,4271.86405448488
C1QTNF8,4271.86405448488
TPSP1,4271.86405448488
TPSB2,4271.86405448488
LOC102723771,4271.86405448488
SOX8,4271.86405448488
LOC102723999,4271.86405448488
LOC101930517,4271.86405448488
LOC102723753,4271.86405448488
LOC102723964,4271.86405448488
TPSP2,4271.86405448488
TPSD1,4271.86405448488
UBE2I,4271.86405448488
PRSS29P,4271.86405448488
CACNA1H,4271.86405448488
SLC6A10PB,4271.86405448488
TPSG1,4271.86405448488
TPSAB1,4271.86405448488
NPIPA5,4154.0264574896255
MPV17L,4154.0264574896255
ABCC6P2,4120.924087305338
MIR484,3873.307816898167
MIR6506,3515.888825508186
NOMO1,3422.7253749642614
KIAA0430,3186.8220968424134
C16orf45,3123.8741164198814
LMF1,3074.337556210087
NDE1,2955.7408141164738
RPL22P19,2584.738922986227
TRNAD16,2584.738922986227
UBC,2584.738922986227
TRNAA32,2584.738922986227
TRNAF2,2584.738922986227
MIR5188,2584.738922986227
TRNAA23,2584.738922986227
TRNAD15,2584.738922986227
SCARB1,2584.738922986227
LOC101927436,2584.738922986227
DHX37,2584.738922986227
ABLIM2,2554.122021360765
MIR95,2554.122021360765
HTRA3,2554.122021360765
SH3TC1,2554.122021360765
LOC389199,2554.122021360765
GMPSP1,2554.122021360765
BRI3BP,2531.428898439998
KIR2DL2,2359.283761370528
LILRB4,2299.849014712964
AFAP1,2259.9568063718975
LOC101928804,2216.315175720294
TJP1P,2189.2950463562465
LOC647211,2189.2950463562465
PTX4,2189.2950463562465
RPS20P2,2189.2950463562465
CCDC154,2189.2950463562465
RPS3AP2,2189.2950463562465
LOC101929440,2189.2950463562465
UNKL,2189.2950463562465
LOC102724014,2189.2950463562465
TSR3,2189.2950463562465
BAIAP3,2189.2950463562465
CLCN7,2189.2950463562465
LOC102724592,2189.2950463562465
GNPTG,2189.2950463562465
TELO2,2189.2950463562465
C16orf91,2189.2950463562465
LOC102723841,2189.2950463562465
KIR3DL3,2154.557683333359
LINC00637,2153.7592251688675
PPP1R13B,2153.7592251688675
XRCC3,2153.7592251688675
APOPT1,2153.7592251688675
ZFYVE21,2153.7592251688675
KLC1,2153.7592251688675
BAG5,2153.7592251688675
BSG,2143.885537989377
RNF126,2143.885537989377
PALM,2143.885537989377
FGF22,2143.885537989377
PRSS57,2143.885537989377
POLRMT,2143.885537989377
HCN2,2143.885537989377
LOC100420586,2143.885537989377
MISP,2143.885537989377
RPS2P52,2143.885537989377
FSTL3,2143.885537989377
KIR2DP1,2103.643372817741
KIR2DL3,2086.1781611539695
KIR2DL1,2044.9150716034942
LILRP2,2040.5788620156936
LOC102724290,2040.5788620156936
LILRP1,2040.5788620156936
REEP6,2015.1851775953494
RPS15,2015.1851775953494
NDUFS7,2015.1851775953494
TRNAF10,2015.1851775953494
TRNAN20,2015.1851775953494
ADAMTSL5,2015.1851775953494
PLK5,2015.1851775953494
C19orf25,2015.1851775953494
MUM1,2015.1851775953494
DAZAP1,2015.1851775953494
PCSK4,2015.1851775953494
APC2,2015.1851775953494
GAMT,2015.1851775953494
KIR2DS5,1981.437584179729
KIR3DP1,1948.1585322213045
MIR6813,1926.4335441431663
SOX18,1926.4335441431663
NPBWR2,1926.4335441431663
OPRL1,1926.4335441431663
LINC00176,1926.4335441431663
MYT1,1926.4335441431663
RGS19,1926.4335441431663
TCEA2,1926.4335441431663
LKAAEAR1,1926.4335441431663
PKD1P1,1916.9166721007402
MIR3670-2,1916.9166721007402
MIR6770-2,1916.9166721007402
MIR3180-2,1916.9166721007402
MIR6511A-2,1916.9166721007402
RPL36AP50,1907.9334999774323
PCMTD2,1860.1436772464647
LOC102724378,1855.3674838155378
NOL12,1855.3674838155378
GCAT,1855.3674838155378
TRIOBP,1855.3674838155378
LGALS2,1855.3674838155378
GGA1,1855.3674838155378
CDC42EP1,1855.3674838155378
PDXP,1855.3674838155378
LOC101927051,1855.3674838155378
GALR3,1855.3674838155378
LGALS1,1855.3674838155378
H1F0,1855.3674838155378
SH3BP1,1855.3674838155378
NPIPA7,1852.9691563661938
PKD1P2,1852.9691563661938
KIR2DS4,1814.7062575440664
LILRA1,1806.6616886243137
SNORA64,1805.173537364206
SYNGR3,1805.173537364206
SNORA78,1805.173537364206
ZNF598,1805.173537364206
RNF151,1805.173537364206
TSC2,1805.173537364206
MIR3179-2,1805.173537364206
GFER,1805.173537364206
TBL3,1805.173537364206
NPW,1805.173537364206
RPS2,1805.173537364206
NOXO1,1805.173537364206
MIR6511B-1,1805.173537364206
SNORA10,1805.173537364206
MIR1225,1805.173537364206
SLC9A3R2,1805.173537364206
SNHG9,1805.173537364206
MIR3180-5,1805.173537364206
NDUFB10,1805.173537364206
NTHL1,1805.173537364206
PKD1,1805.173537364206
MIR4516,1805.173537364206
IFT140,1762.252611479599
LOC102723948,1760.1247967118693
OLFM1,1760.1247967118693
LOC401557,1760.1247967118693
NLRP7,1754.572053966147
RNH1,1751.5797155710613
ANO9,1751.5797155710613
PTDSS2,1751.5797155710613
SIGIRR,1751.5797155710613
PKP3,1751.5797155710613
VN1R105P,1743.301703362722
MIR8061,1743.301703362722
KIR2DL4,1738.1855793398781
MIR339,1733.953286568009
C7orf34,1733.953286568009
KEL,1733.953286568009
COX19,1733.953286568009
CYP2W1,1733.953286568009
OR9P1P,1733.953286568009
OR6W1P,1733.953286568009
OR6V1,1733.953286568009
GPER1,1733.953286568009
GPR146,1733.953286568009
OR9A2,1733.953286568009
GP6,1704.982160739436
LOC100287175,1704.5088148789375
FBXL16,1704.5088148789375
RHBDL1,1704.5088148789375
WDR24,1704.5088148789375
NARFL,1704.5088148789375
LOC102724984,1704.5088148789375
LOC102724993,1704.5088148789375
LOC100130285,1704.5088148789375
CCDC78,1704.5088148789375
FAM173A,1704.5088148789375
METRN,1704.5088148789375
FAM195A,1704.5088148789375
HAGHL,1704.5088148789375
TRNAG4,1704.5088148789375
WDR90,1704.5088148789375
WFIKKN1,1704.5088148789375
STUB1,1704.5088148789375
C16orf13,1704.5088148789375
RHOT2,1704.5088148789375
JMJD8,1704.5088148789375
LILRB1,1701.4712452076287
LRCOL1,1697.7206189476524
MIR6763,1697.7206189476524
P2RX2,1697.7206189476524
MUC8,1697.7206189476524
FBRSL1,1697.7206189476524
LOC100996573,1697.7206189476524
NTAN1,1686.0794708858944
FTSJ2,1676.2098615626862
SNX8,1676.2098615626862
EIF3B,1676.2098615626862
LOC645357,1676.2098615626862
MIR6836,1676.2098615626862
NUDT1,1676.2098615626862
MIDN,1676.0891384410318
CIRBP,1676.0891384410318
C19orf26,1676.0891384410318
ATP5D,1676.0891384410318
RPS15P9,1676.0891384410318
EFNA2,1676.0891384410318
LOC102723811,1676.0891384410318
CIRBP-AS1,1676.0891384410318
C19orf24,1676.0891384410318
SMTNL2,1675.9445993230206
MYBBP1A,1675.9445993230206
SPNS3,1675.9445993230206
GGT6,1675.9445993230206
TXNP4,1675.9445993230206
SPNS2,1675.9445993230206
UBE2G1,1675.9445993230206
MYH11,1662.4004307950875
EGFL7,1659.6709613655353
RP11-611D20.2,1659.6709613655353
MIR4673,1659.6709613655353
MIR4674,1659.6709613655353
NOTCH1,1659.6709613655353
LOC102724193,1659.6709613655353
HCCAT4,1659.6709613655353
LOC101928612,1659.6709613655353
MIR126,1659.6709613655353
LOC101928581,1659.6709613655353
RDH13,1651.670603602737
KIR3DL2,1645.688553102869
NLRP2,1644.8462928309223
AZU1,1636.520699533006
RNU6-9,1636.520699533006
PRTN3,1636.520699533006
MED16,1636.520699533006
ARID3A,1636.520699533006
CFD,1636.520699533006
R3HDM4,1636.520699533006
KISS1R,1636.520699533006
ELANE,1636.520699533006
B3GALT6,1598.381837984904
SCNN1D,1598.381837984904
ACAP3,1598.381837984904
CPSF3L,1598.381837984904
DVL1,1598.381837984904
PUSL1,1598.381837984904
FAM132A,1598.381837984904
LOC101928895,1598.381837984904
MIR6726,1598.381837984904
SDF4,1598.381837984904
TAS1R3,1598.381837984904
MIR6808,1598.381837984904
TNFRSF4,1598.381837984904
MXRA8,1598.381837984904
UBE2J2,1598.381837984904
GLTPD1,1598.381837984904
MIR6727,1598.381837984904
TNFRSF18,1598.381837984904
HMHA1,1596.426947905854
SBNO2,1596.426947905854
POLR2E,1596.426947905854
GPX4,1596.426947905854
LOC102723798,1596.426947905854
MIR4727,1593.625575908744
RPS6KA2-IT1,1583.61516789907
FAM103A2P,1583.61516789907
MIR1913,1583.61516789907
PLCXD1,1558.970910568892
LINC00685,1558.970910568892
PPP2R3B,1558.970910568892
GTPBP6,1558.970910568892
BBC3,1558.7498409516093
RAP1GAP2,1554.4971779294024
SLC7A5,1548.442184907141
MIR6775,1548.442184907141
KLHDC4,1548.442184907141
LOC100129637,1548.442184907141
LOC102724467,1548.442184907141
SHANK2-AS1,1545.5650423065347
LOC100288162,1531.9017139200253
NUP214,1523.752440523066
AIF1L,1523.752440523066
LAMC3,1523.752440523066
FIBCD1,1523.752440523066
NCOR2,1520.4903553245315
PIP4K2B,1515.8390452522033
NCR1,1515.2640362483073
PRPF6,1513.8223182101365
LOC102723900,1510.9158811793593
STK11,1496.0652917379166
TTLL10,1495.4787416298054
PSMB3,1494.0840839792118
RPL23AP26,1490.436580334769
MIR1244-3,1490.436580334769
PTMA,1490.436580334769
C2orf57,1490.436580334769
RPL21P35,1490.436580334769
LINC00471,1490.436580334769
NMUR1,1490.436580334769
LOC101927911,1482.3928291785548
C17orf98,1480.8912856789996
KIR3DL1,1478.7831997605122
EPS8L1,1474.1458439558385
GTF2I,1467.7801265857227
RNA5SP233,1467.7801265857227
GTF2IRD1,1467.7801265857227
SLC8A2,1463.6852272413098
LOC102724985,1460.2475779431682
RAB40C,1460.2475779431682
LILRA2,1434.5017541845743
CWC25,1429.363515907014
DNAH17,1424.3826064382454
PKD1P3,1403.7363426573277
ZMIZ1,1402.9243386583612
CYTH1,1400.5375944869986
POLE,1398.1411767057002
MIR7108,1395.5976497543982
TIMM13,1395.5976497543982
TMPRSS9,1395.5976497543982
LMNB2,1395.5976497543982
SPPL2B,1395.5976497543982
LOC101928602,1395.5976497543982
LSM7,1395.5976497543982
LFNG,1385.901764195428
MIR4648,1385.901764195428
TTYH3,1385.901764195428
GRIFIN,1385.901764195428
BRAT1,1385.901764195428
IQCE,1385.901764195428
RXRA,1385.3187187001236
SKI,1382.419147726188
C7orf50,1381.7676440784905
PRR24,1381.1800389521998
MEIS3,1381.1800389521998
C5AR2,1381.1800389521998
MIR3191,1381.1800389521998
MIR3190,1381.1800389521998
CCDC9,1381.1800389521998
LOC102723962,1381.1800389521998
DHX34,1381.1800389521998
C5AR1,1381.1800389521998
TBXA2R,1376.643272601875
CACTIN-AS1,1376.643272601875
PIP5K1C,1376.643272601875
GIPC3,1376.643272601875
CACTIN,1376.643272601875
HMG20B,1376.643272601875
TBC1D17,1372.1358533323148
ATF5,1372.1358533323148
IL4I1,1372.1358533323148
SIGLEC16,1372.1358533323148
SIGLEC11,1372.1358533323148
PTOV1-AS1,1372.1358533323148
PTOV1,1372.1358533323148
VRK3,1372.1358533323148
AKT1S1,1372.1358533323148
NUP62,1372.1358533323148
MIR4751,1372.1358533323148
MIR4749,1372.1358533323148
MIR4750,1372.1358533323148
PNKP,1372.1358533323148
MIR6516,1366.8544911584409
LINC00338,1366.8544911584409
MGAT5B,1366.8544911584409
SCARNA16,1366.8544911584409
RNF208,1360.3215796274055
TMEM210,1360.3215796274055
FAM166A,1360.3215796274055
C9orf169,1360.3215796274055
TMEM203,1360.3215796274055
MIR3621,1360.3215796274055
SLC34A3,1360.3215796274055
TPRN,1360.3215796274055
RNF224,1360.3215796274055
SSNA1,1360.3215796274055
ANAPC2,1360.3215796274055
NDOR1,1360.3215796274055
TUBB4B,1360.3215796274055
GRIN1,1360.3215796274055
LRRC26,1360.3215796274055
TMED1,1352.2326722868368
MIR199A1,1352.2326722868368
QTRT1,1352.2326722868368
MIR6793,1352.2326722868368
ILF3-AS1,1352.2326722868368
DNM2,1352.2326722868368
MIR4748,1352.2326722868368
MIR638,1352.2326722868368
ILF3,1352.2326722868368
HOXA11,1346.1290799919598
HOXA13,1346.1290799919598
HOXA2,1346.1290799919598
HOXA3,1346.1290799919598
HOXA7,1346.1290799919598
HOXA11-AS,1346.1290799919598
HOXA4,1346.1290799919598
HOTAIRM1,1346.1290799919598
HOXA-AS2,1346.1290799919598
HOXA10-HOXA9,1346.1290799919598
EVX1,1346.1290799919598
HOXA5,1346.1290799919598
HOXA-AS3,1346.1290799919598
HOXA10,1346.1290799919598
MIR196B,1346.1290799919598
HOXA10-AS,1346.1290799919598
HOXA9,1346.1290799919598
HOXA1,1346.1290799919598
HOTTIP,1346.1290799919598
HOXA6,1346.1290799919598
LOC101448202,1345.302085035179
HPCAL1,1342.4558651963198
ZNF473,1339.7072707978305
LOC123862,1326.6982324552935
CRISPLD2,1326.6982324552935
ZDHHC7,1326.6982324552935
LOC101928474,1326.6982324552935
FBXL18,1321.912553840079
MIR589,1321.912553840079
DNAH17-AS1,1320.1879411659538
LOC100419624,1320.1879411659538
LOC101928710,1320.1879411659538
SLC16A3,1316.8808981832792
MIR6787,1316.8808981832792
MIR10B,1305.3489954797528
HOXD8,1305.3489954797528
EVX2,1305.3489954797528
HOXD-AS1,1305.3489954797528
HOXD1,1305.3489954797528
HOXD3,1305.3489954797528
HOXD13,1305.3489954797528
